FR;EN;group;stage;type
Il prépare un dîner aux chandelles pour la Saint-Valentin.;He is preparing a candle-lit dinner for Valentine's day.;;2.0;mot regulier
les confettis;confetti;;2.0;mot regulier
une revendication;a demand. a claim;;2.0;mot regulier
avoir un cœur d'artichaut;to fall in love easily;;2.0;grammaire
dissimuler;to hide;;2.0;mot regulier
pensée;thought (n.);;2.0;mot regulier
le maillot de corps;the vest;;2.0;mot regulier
abréger;to shorten;;2.0;mot regulier
bercer;to delude;;2.0;mot regulier
trompeur;misleading (adj.);;2.0;mot regulier
néanmoins;nevertheless;;2.0;conjunction
J'aimerais tout simplement bien vivre.;I would just like to live well.;;2.0;mot regulier
un éboueur;a garbage man;;2.0;mot regulier
les parents d'accueil;the foster parents;;2.0;mot regulier
De quoi sont-ils faits?;What were them made of?;;2.0;mot regulier
Son costume est élégant.;His suit is stylish.;;2.0;mot regulier
mâcher;to chew;;2.0;mot regulier
Un projet de loi a été adopté.;A draft bill was passed.;;2.0;grammaire
le grand format;the broadsheet;;2.0;mot regulier
gâcher;to ruin. To spoil;;2.0;mot regulier
l'eau gazeuse;sparkling water;;2.0;mot regulier
façonner;to fassion. to shape;;2.0;mot regulier
filer;to run away due to fear;;2.0;mot regulier
casserole;pan;;2.0;mot regulier
Dégainer;to draw( out sth);;2.0;mot regulier
faucher;bankrupt;;2.0;mot regulier
fendre;split (wood,etc);;2.0;mot regulier
déguerpir;to run away;;2.0;mot regulier
une lèvre;lip;;2.0;mot regulier
le stade;the stadium;;2.0;mot regulier
Avez-vous un emplacement pour la caravane ?;Do you have a parking space for the caravan?;;2.0;grammaire
Tu ne t'étais pas changé avant d'aller danser ? (changer);Hadn't you (masc.) changed before you went dancing?;;2.0;grammaire
une fermeture éclair;a zip / zipper;;2.0;mot regulier
distrait;forgetful;;2.0;mot regulier
pare-brise;windshield;;2.0;mot regulier
Après un bon repas, il faut boire un digestif.;After a nice meal, you must drink a digestif.;;2.0;mot regulier
l'ampoule;the blister;;2.0;mot regulier
la boulangerie;the bakery;;2.0;mot regulier
le premier rang;the first row;;2.0;mot regulier
empêcher;to prevent;;2.0;mot regulier
atterrir;to land;;2.0;mot regulier
un encreur;an inker (m);;2.0;mot regulier
verrouiller;to lock;;2.0;mot regulier
J'aime bien cette couleur, elle te va vraiment bien !;I like this colour, it really suits you!;;2.0;grammaire
le compte-rendu;the minutes;;2.0;mot regulier
le remonte-pente;the lift;;2.0;mot regulier
le grille-pain;the toaster;;2.0;mot regulier
un trèfle à quatre feuilles;a four-leaf clover;;2.0;mot regulier
le poulpe;the octopus;;2.0;mot regulier
se barrer;to steer away;;2.0;mot regulier
restaurer;to restore;;2.0;mot regulier
Ma fille veut s'acheter un rat.;My daughter wants to buy herself a rat.;;2.0;mot regulier
le délit;the crime;;2.0;mot regulier
régner;to reign/rule;;2.0;mot regulier
la devise olympique;Olympic motto;;2.0;mot regulier
Le vainqueur gagne la médaille d'or.;The winner gets the gold medal.;;2.0;mot regulier
une coulée de boue;a mud slide;;2.0;mot regulier
Ce livre est moins intéressant qu'une bande-dessinée.;This book is less interesting than a comic.;;2.0;mot regulier
un car;a coach;;2.0;mot regulier
tablier;apron;;2.0;mot regulier
le Comité International Olympique (CIO);International Olympic Committee (IOC);;2.0;mot regulier
une orque;a killer whale;;2.0;mot regulier
La maison sent bon en étant propre.;The house smells nice when it's clean.;;2.0;mot regulier
un éboulement;a landslide;;2.0;mot regulier
rendre;to give back;;2.0;mot regulier
une page de pub;commercial break/ad break;;2.0;mot regulier
Et tu crois tout ce qu'il raconte ? Tu n'es pas un peu naïve ? (naïf);And you believe everything that he tells you? Aren't you just a bit naive (fem.)?;;2.0;grammaire
bourgeonner;to bud;;2.0;mot regulier
l'égratignure;the scratch;;2.0;mot regulier
le violoncelle;cello;;2.0;mot regulier
Tu dois composter ton billet.;You have to validate your ticket.;;2.0;mot regulier
Le chemin mène dans le bois.;The path leads into the forest.;;2.0;mot regulier
le toboggan;the slide;;2.0;mot regulier
le sapin de Noël;the Christmas tree;;2.0;mot regulier
se chamailler;to quarrel;;2.0;mot regulier
prendre la poudre d'escampette;to run away;;2.0;mot regulier
un manuscrit;a manuscript;;2.0;mot regulier
une électrice;a voter (f);;2.0;mot regulier
S'attendre à [faire];To expect to [do];;2.0;mot regulier
Ne t'en fais pas à propos à ça.;Don't worry about it;;2.0;grammaire
Il y a une séance d'autographes après le concert.;There is an autograph session after the concert.;;2.0;mot regulier
le dramaturge;the playwright;;2.0;mot regulier
le démaquillant;make-up remover;;2.0;mot regulier
la foi;faith;;2.0;mot regulier
Il a mangé, puis il est allé travailler.;He ate and then he went to work.;;2.0;mot regulier
Tu es déjà parti en Chine, Antoine ? (partir);Have you travelled to China before, Antoine?;;2.0;mot regulier
à l'eau de rose;sentimental/romantic;;2.0;grammaire
la taille;the height;;2.0;mot regulier
une coquille;a typo;;2.0;mot regulier
le tout-petit;the toddler;;2.0;mot regulier
embellir;beautify;;2.0;mot regulier
pittoresque;picturesque;;2.0;mot regulier
retentissement;influence, impact;;2.0;mot regulier
accéder;to access;;2.0;mot regulier
la laine;wool;;2.0;mot regulier
soutenir;to support;;2.0;mot regulier
Il y en a qui veulent changer le monde.;Some want to change the world.;;2.0;mot regulier
Je ne peux pas y aller, ni ne le veux.;I can't go there, nor do I want to.;;2.0;mot regulier
rayer;to scratch;;2.0;mot regulier
le circulation;traffic;;2.0;mot regulier
se fâcher;to get angry;;2.0;mot regulier
un épluche-légumes;a vegetable peeler;;2.0;mot regulier
le compte à rebours;the countdown;;2.0;mot regulier
la semaine;the week;;2.0;mot regulier
Comment ça se dit en portugais ?;How do you say that in Portuguese?;;2.0;grammaire
la climatisation;the air conditioner;;2.0;mot regulier
le contrôle de gestion;the management accounting;;2.0;mot regulier
apprivoisé;tame;;2.0;mot regulier
nutritif;nutritious;;2.0;mot regulier
minuscule;tiny;;2.0;mot regulier
Se dépêcher de [faire];To hurry [to do];;2.0;grammaire
un sac de voyage;a travel bag;;2.0;mot regulier
la migration;migration;;2.0;mot regulier
duper;to fool;;2.0;mot regulier
provenir;originate;;2.0;mot regulier
le goût;the taste;;2.0;mot regulier
écossaise;Scottish (fem);;2.0;mot regulier
un bourgeon;(flower) bud;;2.0;mot regulier
Voici le quartier dans lequel j'habite.;This is the neighbourhood in which I live.;;2.0;grammaire
la perruquière;the wig maker (fem.);;2.0;mot regulier
aller jusqu'à;to go as far as;;2.0;mot regulier
s'incliner;to bow down;;2.0;mot regulier
defiler;to scroll;;2.0;mot regulier
l'algèbre;algebra;;2.0;mot regulier
dissertation;essay;;2.0;mot regulier
inonder;to flood;;2.0;mot regulier
le collège;the lower secondary school;;2.0;mot regulier
concernant;reply (of email) (n.);;2.0;mot regulier
le pied;foot;;2.0;mot regulier
luxueux;luxurious;;2.0;mot regulier
satirique;sarcastic;;2.0;mot regulier
enlèvement;abduction;;2.0;mot regulier
la grêle;hail;;2.0;mot regulier
sélectionner;to select;;2.0;mot regulier
manifester;to demonstrate;;2.0;mot regulier
J'ai récupéré ma veste au bureau des objets trouvés !;I have picked my jacket up at the lost property office!;;2.0;mot regulier
crier;to shout;;2.0;mot regulier
l'avenue;the avenue;;2.0;mot regulier
ragoter;to gossip;;2.0;mot regulier
le compositeur;the composer (masc.);;2.0;mot regulier
une banderole;a banner;;2.0;mot regulier
Nous n'étions plus en France à l'époque.;We weren't in France at that time.;;2.0;mot regulier
mensuel;monthly;;2.0;mot regulier
Tu aurais cent euros ?;Would you (happen to) have one hundred euros?;;2.0;mot regulier
Il y a des blattes dans la salle de bains.;There are cockroaches in the bathroom.;;2.0;mot regulier
fin;thin, fine;;2.0;mot regulier
avoir le/un coup de foudre;to fall in love at first sight;;2.0;mot regulier
mortel;fatal;;2.0;mot regulier
une coquille;a shell;;2.0;mot regulier
Avant de traduire la lettre, elle l'avait lue en entier.;Before translating the letter, she read it through.;;2.0;grammaire
propice;favorable;;2.0;mot regulier
l'habit ne fait pas le moine;don't judge a book based on its cover;;2.0;mot regulier
l'ouïe;the hearing;;2.0;mot regulier
fosser;to dig a ditch;;2.0;mot regulier
l'étain;tin;;2.0;mot regulier
en amont;upriver;;2.0;grammaire
la famille élargie;the relatives;;2.0;mot regulier
le laborantin;the laboratory technician (masc.);;2.0;mot regulier
Ces beaux tabourets sont à ma mère. (beau);These beautiful stools belong to my mother.;;2.0;grammaire
un accident cardio-vasculaire / un AVC;a stroke;;2.0;mot regulier
le cintre;hanger;;2.0;mot regulier
Ce n'est pas ce que j'ai commandé.;That's not what I ordered.;;2.0;mot regulier
J'emmène mes enfants.;I'm bringing my children.;;2.0;mot regulier
Vous désirez encore quelque chose ?;Can I get you anything else?;;2.0;mot regulier
un manifestant;a protester (m);;2.0;mot regulier
le sol;the floor;;2.0;mot regulier
la lisière de la forêt;the treeline;;2.0;mot regulier
la navigation;browsing;;2.0;mot regulier
en outre;besides;;2.0;conjunction
une louche;a ladle;;2.0;mot regulier
une astuce;a tip / trick;;2.0;mot regulier
la brèche;gap;;2.0;mot regulier
Vous avez franchi la ligne.;You have crossed the line.;;2.0;mot regulier
Montrez-moi les papiers du véhicule, s'il vous plaît.;Can I see the car documentation please?;;2.0;mot regulier
mettre de l'argent de côté;to put money aside;;2.0;grammaire
faire un vœu;to make a wish;;2.0;mot regulier
la belle-mère;mother-in-law;;2.0;mot regulier
se réconcilier;to make up;;2.0;mot regulier
le meilleur buteur;the top scorer;;2.0;mot regulier
le savoir;the knowledge;;2.0;mot regulier
Pardon, vous êtes Marion ?;Pardon (me), are you Marion?;;2.0;mot regulier
gifle;slap (n.);;2.0;mot regulier
perimer;to expire;;2.0;mot regulier
l'école professionnelle;the vocational college;;2.0;mot regulier
détournement;hijack;;2.0;mot regulier
Quelle couleur de vernis à ongles est à la mode en ce moment ?;What nail polish color is popular right now?;;2.0;mot regulier
une prière;a prayer;;2.0;mot regulier
incinérer;to cremate;;2.0;mot regulier
la cuillerée;the spoonful;;2.0;mot regulier
un ruisseau;a stream;;2.0;mot regulier
foireux;foolish;;2.0;mot regulier
encaisser;to cash in;;2.0;mot regulier
retentir;to resound. To have an impact (on);;2.0;mot regulier
aimable;friendly;;2.0;mot regulier
palpitant;thrilling. Exciting;;2.0;mot regulier
la couche d'ozone;the ozone layer;;2.0;mot regulier
avérer;to prove;;2.0;mot regulier
la craie;the chalk;;2.0;mot regulier
Quelle silhouette superbe. Tu as minci ?;You are in good shape. Did you lose weight?;;2.0;grammaire
Ressembler à [quelque chose];To look like [something];;2.0;mot regulier
Je n'ai que du jus d'orange.;I only have orange juice.;;2.0;mot regulier
le tambour;the drum;;2.0;mot regulier
rimer;to rhyme;;2.0;mot regulier
Je prends un pastis.;I'll have a pastis.;;2.0;mot regulier
Se servir de [quelqu'un/quelque chose];To use [someone/something];;2.0;mot regulier
la marée basse;the low tide;;2.0;mot regulier
l'eau potable;drinking water;;2.0;mot regulier
la charcuterie;the pork butcher/delicatessen;;2.0;mot regulier
de la roquette;rocket (salad);;2.0;mot regulier
J'ai une crampe au mollet !;I have a cramp in my calf!;;2.0;mot regulier
élire;to elect;;2.0;mot regulier
la crème hydratante;moisturiser;;2.0;mot regulier
Tous mes fichiers ont disparu.;All of my files are gone.;;2.0;grammaire
le chevreuil;the deer;;2.0;mot regulier
prendre son mal en patience;to grin and bear it;;2.0;mot regulier
le tailleur;the ladies' suit;;2.0;mot regulier
un phoque;a seal;;2.0;mot regulier
aérer;to air / to ventilate;;2.0;mot regulier
couper;to cut;;2.0;mot regulier
tirer la chasse;to flush;;2.0;mot regulier
la laisse;the leash;;2.0;mot regulier
aller simple;one-way;;2.0;mot regulier
le cirque;circus;;2.0;mot regulier
un plat à gratin;a casserole dish;;2.0;mot regulier
un fait divers;a brief news story;;2.0;mot regulier
accrocher;to hang;;2.0;mot regulier
le soudeur;the welder (masc.);;2.0;mot regulier
la brouette;the wheelbarrow;;2.0;mot regulier
la pommade magique;the flying ointment;;2.0;mot regulier
la terre;the soil;;2.0;mot regulier
un bigoudi;(hair) roller;;2.0;mot regulier
le dîner de travail;the work dinner;;2.0;mot regulier
Comme je suis soulagé.;I'm so relieved.;;2.0;mot regulier
Dans un an, je terminerai mon doctorat.;I will complete my doctorate in one year.;;2.0;mot regulier
chauffard;bad driver;;2.0;mot regulier
l'inondation;the flood;;2.0;mot regulier
se raser;to shave;;2.0;mot regulier
les bottes en caoutchouc;the wellingtons;;2.0;mot regulier
décerner;to award;;2.0;mot regulier
la touche;the key;;2.0;mot regulier
rocailleux;rocky;;2.0;mot regulier
à but non lucratif;non-profit;;2.0;grammaire
tamponner;to stamp;;2.0;mot regulier
la déviation;the diversion;;2.0;mot regulier
être de bonne humeur;to be in a good mood;;2.0;mot regulier
de plus;moreover;;2.0;conjunction
illimité;unlimited;;2.0;mot regulier
rouge;red;;2.0;mot regulier
la garniture;the filling;;2.0;mot regulier
un sommelier;a wine waiter/expert;;2.0;mot regulier
un hymne;an anthem;;2.0;mot regulier
harceler;to harass;;2.0;mot regulier
avoir des sueurs froides;to be in a cold sweat;;2.0;mot regulier
remporter;to win;;2.0;mot regulier
le sèche-linge;the tumble-dryer;;2.0;mot regulier
On retire les feuilles de laurier de la sauce après la cuisson.;You take the bay leaves out of the sauce after cooking.;;2.0;grammaire
se faire beau;to dress up;;2.0;mot regulier
la maison de retraite;the nursing home;;2.0;mot regulier
cambrioler;to rob;;2.0;mot regulier
porter plainte;to report (a crime);;2.0;mot regulier
être comme un coq en pâte;to be as snug as a bug in a rug;;2.0;grammaire
le menuisier;the carpenter (masc.);;2.0;mot regulier
la conseillère client;the account manager (fem.);;2.0;mot regulier
le coude;elbow;;2.0;mot regulier
nocif;harmful;;2.0;mot regulier
fusil;firearm;;2.0;mot regulier
le billard;billiards;;2.0;mot regulier
Émilie et Antoine peuvent se voir.;Émilie and Antoine can see each other.;;2.0;mot regulier
l'épine;the thorn;;2.0;mot regulier
l'emblème;the landmark;;2.0;mot regulier
la surprise;the surprise;;2.0;mot regulier
fusillade;shooting;;2.0;mot regulier
les bas;stockings;;2.0;mot regulier
