FR;EN;group;stage;etoile
J'admire tout ce que vous savez sur la vie de l'auteur.;I admire all that you know about the author's life.;;0.0;0.0
Antoine et Louise font un stage.;Antoine and Louise are doing (lit. do) an internship.;;0.0;0.0
la wifi;WiFi;;0.0;0.0
la baie;the berry;;0.0;0.0
encore une fois;once again;;0.0;0.0
la pomme;the apple;;0.0;0.0
la fête du quatorze juillet;Bastille Day;;0.0;0.0
Je vais tout raconter à Camille.;I'm going to tell Camille everything.;;0.0;0.0
Je cherche un hôtel pas trop cher dans le centre.;I'm looking for a hotel in the city centre which is not too expensive.;;0.0;0.0
un trèfle irlandais;a shamrock;;0.0;0.0
un site internet;a website;;0.0;0.0
le skieur;the skier;;0.0;0.0
la philosophie;the philosophy;;0.0;0.0
la torche olympique;the Olympic torch;;0.0;0.0
un enterrement;burial;;0.0;0.0
un vote blanc;a blank vote;;0.0;0.0
le commerce;the commerce;;0.0;0.0
La voiture est à vous.;The car belongs to you (pl., formal).;;0.0;0.0
l'oie;the goose;;0.0;0.0
un vélo;a bicycle / a bike;;0.0;0.0
un zeste de citron;a twist of lemon;;0.0;0.0
le banc du parc;the park bench;;0.0;0.0
la tendresse;tenderness;;0.0;0.0
la tige;the stem;;0.0;0.0
une biographie;a biography;;0.0;0.0
un magazine;a magazine;;0.0;0.0
un kiwi;kiwi;;0.0;0.0
un étudiant;a student;;0.0;0.0
Vous voulez peut-être ce nouveau modèle ?;Do you want this new design perhaps?;;0.0;0.0
La tortue est moins rapide que le lièvre.;The tortoise is less fast than the hare.;;0.0;0.0
la royauté;royalty;;0.0;0.0
vu;seen;;0.0;0.0
une bouteille de;a bottle of;;0.0;0.0
Un Nouvel Espoir;A New Hope;;0.0;0.0
un réalisateur;a director (m);;0.0;0.0
la couronne;the wreath;;0.0;0.0
une astuce;a tip / trick;;0.0;0.0
un myosotis;forget-me-not;;0.0;0.0
le bac;the ferry;;0.0;0.0
la version;the version;;0.0;0.0
une danseuse;a dancer (f);;0.0;0.0
un tour;a trick;;0.0;0.0
une agence de voyages;a travel agency;;0.0;0.0
Voulez-vous que je lui transmette un message ?;Would you like me to pass a message on to her?;;0.0;0.0
Vous avez passé votre permis de conduire ? (passer);Have you passed your driving test?;;0.0;0.0
une passoire;a colander;;0.0;1.0
un tuyau;a tip / piece of advice;;0.0;0.0
un/une dentiste;a dentist;;0.0;0.0
un verdict;a verdict;;0.0;0.0
un hymne;an anthem;;0.0;0.0
un marron (d'Inde);a conker (UK) / a horse chestnut;;0.0;0.0
une fuite;a leak;;0.0;0.0
Il a interrompu ses études pour faire un stage. (interrompre);He interrupted his studies to do an internship.;;0.0;0.0
Nous mangeons de la salade.;We eat salad. (fem.);;0.0;0.0
une boîte à outils;a tool box;;0.0;0.0
le blanc;the breast;;0.0;0.0
un mur;a wall;;0.0;0.0
la randonnée;hiking;;0.0;0.0
un digestif;a digestive / after dinner liqueur;;0.0;0.0
les cours du soir;the night class;;0.0;0.0
un verre de;a glass of;;0.0;0.0
un sandre;pike perch;;0.0;0.0
la barrière;the gate;;0.0;0.0
la mémoire;the memory;;0.0;0.0
la baie;the bay;;0.0;0.0
la mairie;the town hall;;0.0;0.0
le bateau;the boat;;0.0;0.0
enchanté;pleased to meet you;;0.0;0.0
une source;a source;;0.0;0.0
Marc n'aurait jamais quitté Mélody. (quitter);Marc would never have left Mélody.;;0.0;0.0
souvent;often;;0.0;0.0
frétiller;to wriggle;;0.0;0.0
le soap-opéra;the soap opera;;0.0;0.0
porter un toast;to propose a toast;;0.0;0.0
une tomate cerise;a cherry tomato;;0.0;0.0
un journal;a newspaper;;0.0;0.0
une couronne;a crown;;0.0;0.0
marquer;to score;;0.0;0.0
Vous êtes satisfaits ?;Did you enjoy it?;;0.0;0.0
en voiture;by car;;0.0;0.0
une balançoire;a swing;;0.0;0.0
le bouquet;the bunch of flowers;;0.0;0.0
un chou-fleur;a cauliflower;;0.0;0.0
les multimédias;the multimedia;;0.0;0.0
une émission;a (TV) program/programme;;0.0;0.0
Vous pouvez me prêter le livre un instant ?;Could you lend me the book briefly?;;0.0;0.0
la pièce;each;;0.0;0.0
les transports en commun;the public transport;;0.0;0.0
Est-ce que tu as mangé des oignons ?;Did you eat any onions?;;0.0;0.0
la cliente;the customer (fem.);;0.0;0.0
la viande;the meat;;0.0;0.0
une coquille;a typo;;0.0;0.0
l'athée;the atheist (masc.);;0.0;0.0
faire le jeûne;to fast;;0.0;0.0
l'habit ne fait pas le moine;don't judge a book based on its cover;;0.0;0.0
Soyons patients ! (être, nous);Let's be patient!;;0.0;0.0
l'infrastructure;the infrastructure;;0.0;0.0
Ils s'étaient regardés longtemps avant de s'embrasser. (regarder);They had looked at each other for a long time before they kissed.;;0.0;0.0
l'inondation;the flood;;0.0;0.0
en outre;besides;;0.0;0.0
la farine;flour;;0.0;0.0
Il est chauve.;He is bald.;;0.0;0.0
Elles sont toutes jalouses de moi.;They are all jealous of me.;;0.0;0.0
la pyramide;the pyramid;;0.0;0.0
une chenille;caterpillar;;0.0;0.0
un handicap;a handicap;;0.0;0.0
écossaise;Scottish (fem);;0.0;1.0
la demi-pension;half board;;0.0;0.0
en friche;overgrown;;0.0;0.0
pressurer;to press;;0.0;0.0
un défilé militaire;a military parade;;0.0;0.0
la tante;aunt;;0.0;0.0
la bouche d'égout;the drain;;0.0;0.0
la torche;torch;;0.0;0.0
l'immigration;the immigration;;0.0;0.0
la manchette;the headline;;0.0;2.0
J'adore ton sourire, il est tellement charmant.;I love your smile, it's so charming.;;0.0;0.0
la Guinée Équatoriale;Equatorial Guinea;;0.0;0.0
un club soda;a club soda;;0.0;0.0
la puce;the flea;;0.0;0.0
Sonia mangeait trop de sucreries. (nous mangeons);Sonia used to eat too many sweets.;;0.0;0.0
un toboggan;a slide;;0.0;0.0
réfléchir à [faire];to consider [doing];;0.0;0.0
un mariage religieux;a church wedding;;0.0;0.0
le buisson;the bush;;0.0;0.0
l'hypoglycémie;hypoglycemia;;0.0;0.0
Vous avez ce modèle ?;Do you have this model?;;0.0;0.0
le coiffeur pour chien;the dog groomer (masc.);;0.0;0.0
Grand-mère est en train de jardiner dehors.;Grandma is outside doing the gardening.;;0.0;0.0
la techno;the techno;;0.0;0.0
quatre cents grammes;four hundred grammes;;0.0;0.0
La bouteille de vin que nous avons achetée était chère.;The bottle of wine which we bought was very expensive.;;0.0;0.0
le Bénin;Benin;;0.0;0.0
Il faut être pieds nus pour entrer dans une mosquée.;One is only allowed to enter a mosque with bare feet.;;0.0;0.0
une part;a slice (cake);;0.0;0.0
un documentaire;documentary;;0.0;0.0
la comptabilité;the accounting;;0.0;0.0
un slip de bain;a Speedo;;0.0;0.0
la fleur;the flower;;0.0;0.0
une taupe;a mole;;0.0;0.0
la vendeuse;the seller (fem.);;0.0;0.0
une excursion;an excursion;;0.0;0.0
faire glisser;to drag;;0.0;0.0
une bougie;a candle;;0.0;0.0
le balai de toilettes;the toilet brush;;0.0;0.0
Suggérer à [quelqu'un];To suggest to [someone];;0.0;0.0
du fromage râpé;grated cheese;;0.0;0.0
l'hygiène;the hygiene;;0.0;0.0
la chambre;the room;;0.0;0.0
un/une guide touristique;a tour guide;;0.0;0.0
faire sa valise;to pack;;0.0;0.0
Notre prochaine chanson traite de...;The next song is about…;;0.0;0.0
une crise cardiaque;a heart attack;;0.0;0.0
le cours;the course;;0.0;0.0
Je te rappelle.;I'll call you back.;;1.0;0.0
le beau-père;father-in-law;;1.0;0.0
l'immeuble de bureaux;the office building;;1.0;0.0
faire de la recherche;to research;;1.0;0.0
garder;to keep;;1.0;0.0
demander à [quelqu'un];to ask [someone];;1.0;0.0
l'expéditeur;the sender (m);;1.0;1.0
Ils emmènent toujours leurs chiens avec eux.;They always take their dogs with them.;;1.0;0.0
Qu'est-ce que vous me recommandez ?;What do you recommend?;;1.0;0.0
la commissaire d'exposition;the curator (fem.);;1.0;0.0
laisser;to let;;1.0;0.0
la mosquée;the mosque;;1.0;0.0
On pourrait demander.;We could ask.;;1.0;0.0
la volaille;the poultry;;1.0;0.0
Il joue de la contrebasse dans un grand orchestre.;He plays the double bass in a large orchestra.;;1.0;0.0
Paul est meilleur que moi au basket.;Paul is better at basketball than me.;;1.0;0.0
un mot de passe;a password;;1.0;0.0
Le bébé est sur lui.;The baby is on him.;;1.0;0.0
quatre-vingt-huit;eighty-eight;;1.0;0.0
la réglisse;the liquorice;;1.0;0.0
une statue;a statue;;1.0;0.0
la table basse;the coffee table;;1.0;0.0
la politicienne;the politician (fem.);;1.0;0.0
la veste;the jacket;;1.0;0.0
la presqu'île;the peninsula;;1.0;0.0
une infusion;an infusion;;1.0;0.0
la campagne;the countryside;;1.0;0.0
l'ordre du jour;the agenda;;1.0;0.0
la fausse fourrure;fake fur;;1.0;1.0
l'espoir;the hope;;1.0;0.0
enregistrer;to check in;;1.0;0.0
la bouche;the mouth;;1.0;0.0
la culotte;knickers;;1.0;1.0
l'outil;the tool;;1.0;0.0
la cerise;the cherry;;1.0;0.0
Il a un grand nez.;He has a big nose.;;1.0;0.0
l'œuvre de [qqn];[sb]'s works;;1.0;0.0
se chamailler;to quarrel;;1.0;1.0
la chasse aux oeufs;egghunt;;1.0;0.0
le balcon;the balcony;;1.0;0.0
l'hallucination;the hallucination;;1.0;0.0
Autrefois, j'étais très timide.;I used to be very shy.;;1.0;0.0
la descente;the ski run;;1.0;1.0
au premier étage;on the first floor;;1.0;0.0
remuer;to stir;;1.0;0.0
fouiller;to browse;;1.0;1.0
la bêche;the spade;;1.0;1.0
la danseuse du ventre;the belly dancer;;1.0;0.0
la crème;the cream;;1.0;0.0
Il manque encore deux chaises.;We lack two chairs.;;1.0;0.0
la chasseuse;the hunter;;1.0;0.0
Plus rien ne nous retient d'emménager ensemble.;Nothing else is preventing us from moving in together.;;1.0;1.0
un farfadet;a leprechaun;;1.0;1.0
un navire;a ship;;1.0;1.0
l'interdiction de fumer;the smoking ban;;1.0;0.0
Les mains en l'air !;Hands up!;;1.0;0.0
J'ai emprunté à la bibliothèque un livre dont Ibou m'a parlé.;I borrowed a book from the library which Ibou told me about.;;1.0;0.0
Vive les mariés !;Long live the bride and groom!;;1.0;0.0
la tour;the tower block;;1.0;1.0
bruyant;noisy;;1.0;0.0
Qui est-ce qui a fait le ménage ?;Who did the housework?;;1.0;0.0
l'étoile de David;the star of David;;1.0;0.0
Il doit regarder ses e-mails.;He must read his emails.;;1.0;0.0
la tasse;the cup;;1.0;0.0
l'ingénieur en génie civil;the civil engineer;;1.0;0.0
Il faut faire attention aux sangliers à la tombée du jour.;It is important to be on the alert for wild boar at twilight.;;1.0;1.0
un flash spécial;breaking news;;1.0;1.0
la vendange;the grape harvest;;1.0;1.0
Paul avait reçu un carton jaune quand l'arbitre lui a donné un carton rouge.;Paul had received a yellow card when the referee gave him a red card.;;1.0;0.0
la ferme biologique;the organic farm;;1.0;0.0
le bureau;the office;;1.0;0.0
une candidature;application;;1.0;0.0
Je voudrais un kilo de pommes.;I would like one kilo of apples.;;1.0;0.0
le café;the café;;1.0;0.0
un hortensia;hydrangea;;1.0;0.0
plus tôt;earlier;;1.0;0.0
un manuscrit;a manuscript;;1.0;1.0
la biodiversité;the biodiversity;;1.0;0.0
une aile;a wing;;1.0;0.0
le corps;the body;;1.0;0.0
actif;active;;1.0;0.0
un paysage;a landscape;;1.0;0.0
la pâtisserie;the pastries;;1.0;0.0
un membre;a limb;;1.0;0.0
il fait nuit;it's dark;;1.0;0.0
les vêtements habillés;formal dress;;1.0;0.0
une candidate;an applicant (f);;1.0;0.0
une cocarde;a rosette;;1.0;1.0
évaluer;to assess;;1.0;0.0
nocif;harmful;;1.0;1.0
se cailler les miches;to freeze one's buttocks off (fam.);;1.0;1.0
le bain;the bath;;1.0;0.0
ensoleillé;sunny (m);;1.0;1.0
une chute;a fall;;1.0;0.0
une crêpe;a crepe (thin pancake);;1.0;0.0
la mie;the soft white part of bread;;1.0;2.0
chaud;warm;;1.0;0.0
François ? C'est lui.;François? That's him.;;1.0;0.0
J'ai commencé à faire du jogging.;I started jogging.;;1.0;0.0
la berge;the bank;;1.0;1.0
la table d'examen;examining table;;1.0;0.0
la béquille;the stand;;1.0;1.0
la boîte;the tin;;1.0;0.0
la barque;the rowing boat;;1.0;1.0
la mauvaise relation;the bad relationship;;1.0;0.0
la corde à linge;the washing line;;1.0;0.0
un éboueur;a garbage man;;1.0;1.0
un biscuit;a biscuit;;1.0;0.0
une combinaison de ski;ski-suit;;1.0;1.0
la critique;the criticism;;1.0;0.0
la cafétéria;the cafeteria;;1.0;0.0
Quel scandale cette annonce immobilière, une vraie arnaque !;What a scandal this real estate listing (is), a real rip-off!;;1.0;1.0
vierge;pristine;;1.0;0.0
la cloche;the bell;;1.0;0.0
le bréchet;the wishbone;;1.0;1.0
un feu de camp;a campfire;;1.0;0.0
homo;gay;;1.0;0.0
une armoire;a wardrobe;;1.0;0.0
La descente a été super !;The ski run was great!;;1.0;0.0
large;wide;;1.0;0.0
la sauce pimentée;hot sauce;;1.0;0.0
l'inégalité;the inequality;;1.0;0.0
pousser;to grow;;1.0;0.0
une roue;wheel;;1.0;0.0
faire les courses;to go shopping;;1.0;0.0
le bulbe;the bulb;;1.0;0.0
l'épine;the thorn;;1.0;1.0
Il était une fois;Once upon a time;;1.0;0.0
un/une graphiste;a graphic designer;;1.0;0.0
le baby-sitter;the babysitter;;1.0;0.0
une chaussette de Noël;a Christmas stocking;;1.0;0.0
Mélange bien la pâte. (mélanger);Mix (informal) the dough well.;;1.0;0.0
un mannequin;a dummy;;1.0;0.0
la zoologie;the zoology;;1.0;0.0
payer par carte;to pay by card;;1.0;0.0
la chaîne alimentaire;the food chain;;1.0;0.0
Ils pourraient ouvrir un compte.;They could open an account.;;1.0;0.0
faire du camping;to go camping;;1.0;0.0
la nuit;the night;;1.0;0.0
Malheureusement, les vagues ne sont pas très hautes.;Unfortunately, the waves are not very high.;;1.0;0.0
Le croissant que tu manges sent bon.;The croissant which you are eating smells good.;;1.0;0.0
en couple;in a relationship;;1.0;0.0
J'ai besoin d'un costume noir.;I need a black suit.;;1.0;0.0
se mettre à [faire];to set about [doing];;1.0;0.0
une télé;TV / telly;;1.0;0.0
un miracle;a miracle;;1.0;0.0
les grands-parents;grandparents;;1.0;0.0
houleux;rough;;1.0;1.0
grand;tall, big;;1.0;0.0
la grammaire;the grammar;;1.0;1.0
Versez-nous un peu plus de vin rouge. (verser);Pour (formal) us a little more red wine.;;1.0;0.0
un portrait;a portrait;;1.0;0.0
trinquer;to raise one's glass;;1.0;0.0
l'edelweiss;the edelweiss;;1.0;0.0
Le carnaval, c'est le meilleur moment de l'année.;Carnival is the best time of the year.;;1.0;0.0
Nous devons bientôt descendre !;We have to get off soon!;;1.0;0.0
la baleine;the whale;;1.0;0.0
être sur la même longueur d'onde;to be on the same wavelength;;1.0;1.0
Il a oublié ses clés.;He's forgotten his keys.;;1.0;0.0
un poivron;a pepper;;1.0;0.0
la metteuse en scène;the director;;1.0;0.0
Et maintenant tous ensemble !;And now all together!;;1.0;0.0
la balançoire;the swing;;1.0;0.0
Faire partie de [quelque chose];To belong to [something];;1.0;0.0
Il sait faire du surf.;He can surf.;;1.0;0.0
l'expérience;the experiment;;1.0;0.0
une attaque;a seizure;;1.0;0.0
Un, deux, trois... Bienvenue !;One, two, three… Welcome!;;1.0;0.0
Je paie en liquide.;I'll pay cash.;;1.0;0.0
l'opinion;the opinion;;1.0;0.0
une bénédiction;a blessing;;1.0;1.0
un entretien;an interview;;1.0;0.0
un horaire;a timetable;;1.0;0.0
le blush;the blush;;1.0;0.0
Manu serait moins pessimiste...;Manu would be less pessimistic...;;1.0;0.0
une pomme;apple;;1.0;0.0
une tablette;a bar;;1.0;0.0
voter;to vote;;1.0;0.0
la tomate;the tomato;;1.0;0.0
la finale;the final;;1.0;0.0
un écureuil;a squirrel;;1.0;1.0
Est-ce que Anna est là ?;Is Anna there?;;1.0;0.0
un médecin généraliste;GP (general practitioner) / primary care physician;;1.0;0.0
chercher à [faire];to seek [to do];;1.0;0.0
prendre son mal en patience;to grin and bear it;;1.0;1.0
une lectrice;a reader (f);;1.0;0.0
une baguette;a baguette;;1.0;0.0
l'horaire;the timetable;;1.0;0.0
la boucherie;the butcher's;;1.0;0.0
la fève;the charm;;1.0;1.0
La banque a encaissé le chèque comptant.;The bank cashed the cheque.;;1.0;1.0
la ferme;the farm;;1.0;0.0
la camarade de classe;the school friend (fem.);;1.0;0.0
une plante;plant;;1.0;0.0
la balle au prisonnier;dodgeball;;1.0;1.0
l'hélicoptère;the helicopter;;1.0;0.0
le compliment;the compliment;;1.0;0.0
Bonjour !;Hello!/Good morning!/Good afternoon!;;1.0;0.0
l'imagination;the imagination;;1.0;0.0
l'ordinateur portable;the laptop;;1.0;0.0
un identifiant;a username;;1.0;0.0
un œuf;an egg;;1.0;0.0
la céréale;the cereal;;1.0;1.0
la sphère;the sphere;;1.0;0.0
Je suis content d'avoir un copain !;I'm happy that I've got a friend!;;1.0;0.0
une candidate;a candidate (f);;1.0;0.0
faire un don;to make a donation;;1.0;1.0
un boléro;a bolero;;1.0;0.0
Y a-t-il une douche dans la chambre ?;Does the room have a shower?;;1.0;0.0
l'île;the island;;1.0;0.0
l'hibernation;the hibernation;;1.0;0.0
la compositrice;the composer (fem.);;1.0;0.0
la partie du corps;the part of the body;;1.0;0.0
la cuisse;thigh;;1.0;0.0
la Croatie;Croatia;;1.0;0.0
l'irrigation;the irrigation;;1.0;0.0
innocent;innocent;;1.0;0.0
la farce;stuffing;;1.0;2.0
empêcher;to prevent;;1.0;1.0
l'inclinaison;the tilt;;1.0;1.0
la canneberge;cranberry;;1.0;0.0
la candidate;the candidate (fem.);;1.0;0.0
l'excuse;the apology;;1.0;0.0
visqueux;slimy;;1.0;1.0
Ils habitent à Montréal.;They live in Montreal.;;1.0;0.0
en été;in the summer;;1.0;0.0
Vous avez encore des lits libres ?;Do you still have free beds?;;1.0;0.0
bon voyage;have a good trip;;1.0;0.0
intéressant;interesting;;1.0;0.0
l'eyeliner;the eyeliner (masc.);;1.0;0.0
la cuillère à café;the teaspoon;;1.0;0.0
la chambre d'amis;guest room;;1.0;0.0
peu profond;shallow;;1.0;0.0
un chevalier;a knight;;1.0;1.0
une faute d'orthographe;a misspelling;;1.0;1.0
le ballet;the ballet;;1.0;0.0
faire la fête;to party;;1.0;0.0
la médaille d'argent;the silver medal;;1.0;0.0
une page de pub;commercial break/ad break;;1.0;1.0
encourager à faire;to encourage [doing];;1.0;0.0
la libellule;the dragonfly;;1.0;1.0
en or;golden;;1.0;0.0
la cuisinière;the cooker;;1.0;0.0
l'interdiction de s'arrêter;no stopping;;1.0;0.0
une noix de coco;coconut;;1.0;0.0
le Coran;the Quran;;1.0;0.0
l'attitude;the attitude;;1.0;0.0
la conduite;the pipeline;;1.0;1.0
Tu as une araignée dans le dos.;You have a spider on your back.;;1.0;0.0
la rédaction;the essay;;1.0;1.0
la partenaire;the partner (fem.);;1.0;0.0
l'indicatif;the country code;;1.0;0.0
la première mi-temps;the first half;;1.0;0.0
La texture de ce vin me plaît.;I like the texture of this wine.;;1.0;0.0
Nous discutons en mangeant tous ensemble. (mangeons);We talk while eating together.;;1.0;0.0
Les papiers sont sur le siège passager.;The documents are lying on the passenger seat.;;1.0;0.0
Une chouette est posée sur la branche.;An owl is sitting on the branch.;;1.0;0.0
la formation continue;the further training;;1.0;0.0
un poil;a hair (not on the head);;1.0;1.0
une hôtesse de l'air;a flight attendant (f);;1.0;0.0
un sorcier;wizard;;1.0;0.0
Vous apprenez l'anglais. (apprendre);You're learning English.;;1.0;0.0
une parade;a parade;;1.0;0.0
un objectif;objective;;1.0;0.0
la route;the road;;1.0;0.0
une correspondance;a connection;;1.0;0.0
