FR;EN;group;stage;etoile
Cette chanson est dédiée à notre bassiste, décédé, Paul Gray.;This song is dedicated to our deceased bassist Paul Gray.;NA;0;0
Cette chanson est souvent chantée par cette chanteuse. (chanter);This song is often sung by this singer.;NA;0;0
Cette femme est très naturelle. (naturel);This woman is very natural.;NA;1;0
Cette galerie vient d'ouvrir.;This gallery has just opened.;NA;1;0
Cette scène est vraiment drôle !;The scene is very funny!;NA;1;0
Cette veste est vraiment cool.;This jacket is really cool.;NA;0;0
Cette voiture est la plus bizarre.;This car is the strangest.;NA;0;0
Cette voiture est plus bizarre que celle de Jeanne.;This car is stranger than Jeanne's.;NA;0;0
Chacun a des côtés positifs et négatifs.;Everybody has positive and negative sides.;NA;1;1
Chacun de mes fils m'aide à faire le ménage.;Each one of my sons helps me with the housework.;NA;1;0
changer;to change;NA;1;0
Changer de [quelque chose];To change [things];NA;0;0
changer de vitesse;to change gears / [US : to shift gears ];NA;0;0
chanter;to sing;NA;1;0
chasseur;with a mushroom sauce;NA;0;0
chaud;warm;NA;0;0
cher;expensive;NA;0;0
chercher;to look for;NA;0;0
chercher;to search;NA;0;0
chercher à [faire];to seek [to do];NA;0;0
Chercher à [faire];To seek to [do];NA;0;0
Chewbacca;Chewbacca;NA;0;0
Chez ses parents ? Il y va tous les mois.;To his parents' house? He goes there every month.;NA;0;0
chiant;annoying;NA;0;0
Choisir de [faire];To choose [to do];NA;0;0
cinq;five;NA;1;1
cinq cent mille;five hundred thousand;NA;1;0
cinq cents;five hundred;NA;1;0
cinq cents grammes;five hundred grammes;NA;0;0
cinq milliards;five billion;NA;0;0
cinq millions;five million;NA;0;0
cinquante;fifty;NA;1;0
circuler;to circulate;NA;1;0
clair;light;NA;0;0
classique;classical;NA;0;0
cliquer;to click;NA;1;1
coiffer [quelqu'un];to do [someone]'s hair;NA;0;0
collectionner les timbres;to collect stamps;NA;0;0
coller;to paste;NA;0;0
combien;how many;NA;0;0
Combien ça coûte ?;How much does that cost?;NA;0;0
Combien ça coûte ?;How much is it?;NA;0;0
Combien ça coûte ?;How much is that?;NA;1;0
Combien ça coûte à peu près ?;How much is it approximately?;NA;0;0
Combien coûte la demi-pension ?;How much is half board?;NA;0;0
Combien coûte le déjeuner ici ?;How much is a lunch here?;NA;0;0
Combien coûte une nuit ?;How much is one night?;NA;1;0
Combien coûtent ces oranges ?;How much are these oranges?;NA;0;0
Combien d'artistes participent à cette exposition ?;How many artists are taking part in this exhibition?;NA;0;0
Combien d'offres avez-vous vues ?;How many offers have you seen?;NA;0;0
Combien de femmes as-tu rencontrées ? (la femme);How many women have you met?;NA;0;0
Combien de loyer est-ce que tu payes ?;How much rent do you pay?;NA;0;0
Combien de temps est-ce que tu es resté ?;How long did you stay?;NA;0;0
Combien de temps va durer cette couleur ?;How long will this color last?;NA;0;0
Combien gagnes-tu par mois ?;How much do you earn per month?;NA;0;0
commander;to order;NA;0;0
Comme c'est gentil !;How considerate!;NA;0;0
Comme carte de crédit ? J'ai celle-ci, regarde !;As a credit card (fem.)? I have this one, look!;NA;0;0
comme d'habitude;as usual;NA;0;0
Comme elle est pensive !;She is so thoughtful!;NA;0;0
Comme je suis soulagé.;I'm so relieved.;NA;0;0
comme neuf;mint condition;NA;0;0
Comme tu es pensive, Émilie ! (pensif);How pensive you are, Émilie!;NA;0;0
commémorer;to commemorate;NA;0;1
commencer à [faire];to start [doing];NA;1;0
Commencer à [faire];To start [doing];NA;0;0
Commencer de [faire];To start [doing];NA;0;0
Comment allez-vous ?;How are you? (formal);NA;0;0
Comment ça se dit en portugais ?;How do you say that in Portuguese?;NA;0;0
Comment êtes-vous devenu célèbre ?;How did you become famous?;NA;0;0
Comment fête-t-on Noël dans ton pays ?;How is Christmas celebrated in your country?;NA;0;0
Comment s'appelle le roi belge ?;What is the name of the Belgian king?;NA;1;0
Comment tu t'appelles ?;What's your name?;NA;0;0
Comment vous appelez-vous ?;What's your name?;NA;0;0
commettre un crime;to commit a crime;NA;0;0
communiquer;to communicate;NA;0;0
comparer;to compare;NA;0;0
compatible;compatible;NA;0;0
compétent;skilled (m);NA;0;0
compétente;skilled (f);NA;0;0
complet;sold out;NA;0;0
compliqué;complicated;NA;0;0
composer;to dial;NA;0;0
composter;to validate;NA;0;0
comprendre;to understand;NA;0;0
compter;to count;NA;0;0
compter sur;to rely on;NA;0;0
concevoir;to design;NA;0;0
condamner;to sentence;NA;0;0
conduire;to drive;NA;1;0
confirmer;to confirm;NA;0;0
confortable;cosy;NA;0;0
confus;confusing;NA;0;0
connaître;to know;NA;0;0
connaître – connu;to (get to) know - known;NA;0;0
connu;well-known;NA;0;0
conquérir;to conquer;NA;0;0
consentir à [faire];to consent [to do];NA;0;0
consister à [faire];to consist of [doing];NA;0;0
constitutionnel;constitutionnal (m);NA;0;0
construire;to build;NA;0;0
content;happy, satisfied;NA;0;0
content;pleased;NA;0;0
continuer;to continue;NA;1;0
Continuer à [faire];To continue [doing];NA;1;0
Continuer de [faire];To carry on [doing];NA;0;0
contre;against;NA;0;0
convaincre;to persuade;NA;1;0
Convenir à [quelqu'un] de faire [quelque chose];To suit [someone] to do [something];NA;1;1
Convenir de [faire];To agree [to do];NA;0;0
Convenir de [quelque chose];To agree on [something];NA;0;0
convivial;pleasant, enjoyable;NA;0;0
copier;to copy;NA;1;0
corsé;full-bodied;NA;0;0
coucher avec quelqu'un;to sleep with someone;NA;0;0
couler;to flow;NA;1;0
coupable;guilty;NA;0;0
couper;to cut;NA;0;0
couper en morceaux;to chop;NA;0;0
couper en tranches;to slice;NA;0;0
Couper les tomates en petits morceaux et les mettre dans la poêle.;Slice the tomatoes into small pieces and put them in the pan.;NA;0;0
courageux;brave;NA;0;0
courant;common;NA;0;0
courir;to run;NA;0;0
courir;to rush;NA;0;0
couronner;to crown;NA;1;0
courte;short (fem.);NA;0;0
coûter;to cost;NA;0;0
craindre de [faire];To fear [doing];NA;0;0
craquer pour [quelqu'un];to fall for [someone];NA;0;0
créatif;creative;NA;1;0
créé par les utilisateurs;user-generated;NA;0;0
créer;to create;NA;0;0
creux;hollow;NA;0;0
crier;to shout;NA;1;1
crier;to yell;NA;0;0
Cristiano Ronaldo vient de marquer un but grâce à un incroyable tir de loin.;Cristiano Ronaldo has just scored with a tremendous long distance kick.;NA;1;0
croire;to believe;NA;0;0
croquant;crunchy;NA;0;0
croustillant;crusty;NA;0;0
croustillant;crusty/crunchy (m);NA;0;0
cru;raw;NA;1;0
cueillir;to pick;NA;0;0
cuire;to cook;NA;0;0
cuire à la vapeur;to steam;NA;0;0
cuire au four;to bake;NA;0;0
cuisiner;to cook;NA;0;0
Cul sec !;Bottoms up!;NA;0;0
cultiver;to cultivate;NA;0;0
cultiver;to grow;NA;0;0
culturel;cultural;NA;0;0
d'abord;first;NA;0;0
d'artisan;manual;NA;0;0
d'avance;up-front;NA;0;0
d'habitude;usually;NA;0;0
d'occasion;second-hand;NA;0;0
d'occasion;second hand;NA;0;0
D'où part le bus ?;Where does the bus leave from?;NA;0;0
dangereux;dangerous;NA;0;0
dans;in;NA;0;0
Dans ce magasin, il est facile de trouver des choses bon marché.;It is easy to find cheap things in this shop.;NA;0;0
Dans ce quartier vivent apparemment beaucoup d'artistes.;Many artists are supposed to live in this quarter.;NA;0;0
Dans la sauce il y a une pincée de clou de girofle moulu.;In the sauce there is a pinch of ground cloves.;NA;0;0
Dans quelle salle a lieu le cours ?;What room is the course in?;NA;0;0
Dans un an, je terminerai mon doctorat.;I will complete my doctorate in one year.;NA;0;0
danser;to dance;NA;1;0
Dark Vador;Darth Vader;NA;0;0
de cinq étages;five-storey;NA;0;0
de la confiture;jam;NA;0;0
De la cuisine moléculaire ? Oui, on en parle.;About molecular cuisine? Yes, we are talking about it.;NA;0;0
de la farine;flour;NA;0;0
de la rhubarbe;rhubarb;NA;0;0
de la roquette;rocket (salad);NA;0;0
de même;likewise;NA;0;0
de nouveau;once again;NA;0;0
de petits cafés (petit);small cafés (masc.);NA;1;0
de plus;moreover;NA;0;0
de saison;seasonal;NA;0;0
de temps en temps;from time to time/occasionally;NA;0;0
de tout mon cœur;with all my heart;NA;0;0
débarquer;to disembark / to land;NA;0;0
débarrasser la table;to clear the table;NA;0;0
déboîté;dislocated;NA;1;2
débourrer;to break in;NA;0;0
débrancher;to unplug;NA;0;0
décaféiné;decaffeinated;NA;0;0
décaler;to postpone;NA;0;0
décanter;to decant;NA;0;0
décédé;deceased;NA;0;0
décembre;December;NA;1;1
Décider de [faire];to decide to [do];NA;1;0
déclarer sa flamme à [quelqu'un];to declare one's love to [someone];NA;0;0
decoction;decoction;NA;0;0
décoller;to take off;NA;0;0
décolleté;low-cut;NA;0;0
déconnecté;offline;NA;0;0
déconstruire;to deconstruct;NA;0;0
décorer;to decorate;NA;0;0
découper en dés;to dice;NA;0;0
déçu;disappointed;NA;0;0
défaire sa valise;to unpack one's suitcase;NA;1;0
défendre;to defend;NA;0;0
défendu;prohibited;NA;0;0
defiler;to scroll;NA;0;0
défiler;to march;NA;0;0
défiler;to parade;NA;0;0
dégrafer;to undo, to unfasten;NA;0;0
déguster;to enjoy/to taste (food/drink);NA;1;1
déjà;already;NA;1;0
délicieux;delicious;NA;0;0
demain;tomorrow;NA;1;0
demain - le lendemain;tomorrow - the next day;NA;0;0
Demain, je vais signer le contrat de location.;I am going to sign the rental agreement tomorrow.;NA;0;0
Demain, nous devons faire un exposé ensemble.;Tomorrow, we have to give a presentation together.;NA;0;0
demander;to ask;NA;0;0
demander [quelqu'un] en mariage;to propose to [someone];NA;1;1
demander à [quelqu'un];to ask [someone];NA;0;0
Demander à [quelqu'un];To ask [someone];NA;0;0
Demander à [quelqu'un] de [faire] quelque chose;To ask [someone] to [do] something;NA;0;0
démanger;to itch;NA;0;0
demeurer;to remain;NA;0;0
demi-sec;semidry;NA;0;0
démissionner;to resign;NA;0;0
démolir;to demolish;NA;0;0
dense;dense;NA;0;0
dépendant;dependent;NA;0;0
Dépendre de [quelqu'un/quelque chose];To depend on [someone/something];NA;0;0
dépendre de [quelque chose];to depend on [something];NA;0;0
dépenser;to spend;NA;0;0
dépenser;to spend (money);NA;0;0
déplacer vers;move to;NA;1;1
déposer;to file;NA;0;0
déposer de l'argent;to make a deposit;NA;0;0
dépoussiérer;to dust;NA;0;0
déprimé;depressed;NA;0;0
depuis;since;NA;0;0
depuis trois ans;for three years;NA;0;0
déranger;to disturb;NA;0;0
déraper;to skid;NA;0;0
dernier;latest;NA;0;0
des arrondissements bruyants (bruyant);noisy districts (masc.);NA;0;0
des asperges;asparagus;NA;0;0
Des billets de 10 euros ? Prenez ceux-ci !;10 euro notes (masc.)? Take these ones!;NA;0;0
des bonbons;sweets / candy;NA;0;0
des boucles d'oreille;earrings;NA;1;0
des boutons de manchette;cufflinks;NA;0;1
des cacahuètes;peanuts;NA;0;0
Des carottes ? J'en mets toujours dans cette recette.;Carrots? I always put some in this recipe.;NA;0;0
des chaussures à talons;high heel shoes;NA;0;0
des choux de Bruxelles;Brussels sprouts;NA;0;0
des confettis;confetti;NA;0;0
des coquilles St Jacques;scallops;NA;0;0
des écoles stressantes (stressant);stressful schools (fem.);NA;0;0
des écouteurs;earphones;NA;1;0
des églises intéressantes (intéressant);interesting churches (fem.);NA;0;0
des épinards;spinach;NA;0;0
des mèches;highlights;NA;0;0
des métiers intéressants (intéressant);interesting jobs (masc.);NA;0;0
des mocassins;moccasins;NA;0;0
des olives;olives;NA;0;0
des paillettes;glitter;NA;1;1
des restaurants ouverts;open restaurants;NA;0;0
des souvenirs;memories;NA;0;0
des trésors;treasures;NA;0;0
descendre;to go down;NA;0;0
descendre;to go down, to get off;NA;0;0
descendre dans la rue;to take to the streets;NA;0;0
désinfecter;to disinfect;NA;0;0
désinstaller;to uninstall;NA;0;0
désinvolte;casual;NA;0;0
Désirez-vous une entrée épicée ? (épicer);Would you like a spicy starter?;NA;0;0
désobéissant;disobedient;NA;0;0
Désolé, je n'ai pas de montre.;Sorry, I don't have a watch.;NA;0;0
Désolé, je n'ai pas envie de sortir aujourd'hui.;Sorry, I don't feel like going out today.;NA;0;0
destructeur;destructive;NA;0;0
détartrer;to descale;NA;0;0
détester;to hate;NA;1;1
détruire;to destroy;NA;0;0
deux;two;NA;1;0
deux cents;two hundred;NA;1;0
deux cents grammes;two hundred grammes;NA;0;0
deux mille;two thousand;NA;0;0
devant;in front of;NA;0;0
devenir;to become;NA;0;0
dévier;to deviate;NA;0;0
deviner;to guess;NA;0;0
dévorer;to devour;NA;0;0
diffuser;to broadcast;NA;0;0
diffuser en streaming;to stream;NA;1;0
dimanche;Sunday;NA;1;1
dimanche;Sunday, on Sunday;NA;0;0
diplomatique;diplomatic;NA;0;0
dire;to say;NA;0;0
Dire de [faire];To tell to [do];NA;0;0
discriminer;to discriminate;NA;1;0
discuter;to discuss;NA;0;0
disparaître;to vanish;NA;0;0
disponible;available;NA;0;0
disposer;to arrange;NA;0;0
distrait;forgetful;NA;0;0
distribuer;to deliver;NA;0;0
dit;said/told;NA;0;0
diviser;to divide;NA;0;0
divorcer;to divorce;NA;0;0
dix;ten;NA;1;0
dix-huit;eighteen;NA;1;1
dix-neuf;nineteen;NA;1;1
dix-sept;seventeen;NA;1;1
dix mille;ten thousand;NA;0;0
Djibouti;Djibouti;NA;0;0
donc;so;NA;1;0
donc;so (therefore);NA;0;0
Donne-moi le CD-ROM, s'il te plaît.;Give me the CD-ROM, please.;NA;0;0
donner;to give;NA;1;0
Donner à [quelqu'un];To give to [someone];NA;1;0
doubler;to overtake;NA;0;0
douloureux;painful;NA;1;0
douter;to doubt;NA;1;0
Douter de [quelqu'un/quelque chose];To doubt [someone/something];NA;0;0
doux;soft;NA;0;0
doux;sweet;NA;0;0
douze;twelve;NA;1;0
draguer;to chat up;NA;0;0
dramatique;dramatic;NA;0;0
Drogba est en position de hors-jeu.;Drogba is offside.;NA;1;0
drôle;funny;NA;0;0
Du 7 au 25, je serai en vacances.;I'll be on holiday from the 7th to the 25th.;NA;0;0
du beurre;butter;NA;0;0
du cassis;blackcurrant;NA;0;0
du céleri;celery;NA;0;0
du coup;as a result;NA;0;0
du fromage râpé;grated cheese;NA;0;0
du lait;milk;NA;0;0
du persil;parsley;NA;0;0
Du poulet avec des frites, s'il vous plaît.;Chicken with chips, please.;NA;0;0
du vin blanc;(some) white wine;NA;0;0
durable;sustainable;NA;1;0
écarter;To discard. To dismiss;NA;0;0
échouer;to fail;NA;0;0
éclore;to bloom;NA;0;0
écolo;eco-friendly;NA;0;0
écologique;environmentally friendly;NA;1;0
économiser;to save;NA;0;0
économiser;to save (money);NA;0;0
économiser;to save (resources);NA;0;0
écossais;Scottish (masc);NA;1;1
écossaise;Scottish (fem);NA;0;1
Écoute, chacun de nous doit faire quelque chose.;Listen, each one of us has to do something. (masc.);NA;0;0
écouter;to listen;NA;1;0
écouter de la musique;to listen to music;NA;0;0
écrire;to write;NA;0;0
écrivain;a novelist;NA;1;0
effacer;to delete;NA;0;0
effectivement;indeed;NA;0;0
efficace;effective;NA;1;0
effrayant;scary;NA;0;0
égoïste;selfish;NA;1;1
élégant;elegant;NA;1;0
élégante;elegant, stylish (fem.);NA;0;0
élever;to breed;NA;1;1
élever;to raise;NA;1;0
élire;to elect;NA;1;1
elle;she;NA;1;0
Elle a deux sœurs.;She has two sisters.;NA;1;0
Elle a la peau très bronzée.;She has a dark suntan.;NA;1;0
Elle a les cheveux longs et bouclés.;She has long curly hair.;NA;1;0
Elle a les oreilles décollées.;Her ears stick out.;NA;1;1
Elle a travaillé toute la journée.;She worked all day.;NA;1;1
Elle a très bien chanté cet air.;She sang this aria beautifully.;NA;1;1
Elle a un grand banc de bois dans la cuisine.;She has a big wooden bench in the kitchen.;NA;1;0
Elle aime boire de la bière.;She likes to drink beer.;NA;1;0
Elle aime ses vieilles chaises. (vieil);She loves her old chairs.;NA;1;0
Elle aurait déjà un enfant. (avoir);Apparently she already has (lit. She would already have) a child.;NA;1;1
Elle embrasserait les grenouilles. (embrasser);She would kiss frogs.;NA;1;1
Elle en vient. (de la pharmacie);She's coming from there.;NA;1;0
Elle entreprend un voyage. (entreprendre);She's going on (lit. undertaking) a journey.;NA;0;0
Elle est belle, ta robe !;Your dress is really beautiful!;NA;0;0
Elle est en train de flirter.;She is flirting.;NA;0;0
Elle est Italienne.;She's Italian.;NA;1;0
elle est née;she was born;NA;1;0
Elle est passée chez Laura et après elle a passé l'après-midi à la maison.;She stopped by at Laura's and then she spent the afternoon at home.;NA;0;0
Elle est petite et grosse.;She is small and fat.;NA;0;0
Elle est très grande et elle a les cheveux bruns.;She is very tall and has brown hair.;NA;0;0
Elle fête sa promotion.;She celebrates her promotion. (fem.);NA;0;0
Elle m'accompagne à la clarinette.;She accompanies me on the clarinet.;NA;0;0
Elle n'a pas le sens du rythme.;She doesn't have a feeling for rhythm.;NA;0;0
